2021-09-10 07:16:54 INFO  admin - prueba logger
2021-09-10 07:21:01 INFO  admin - prueba logger
2021-09-10 07:21:53 INFO  admin - prueba logger
2021-09-10 08:33:33 INFO  error - prueba logger
2021-09-10 08:37:00 INFO  error - prueba logger
2021-09-10 09:04:15 INFO  error - prueba logger w
2022-02-21 08:44:03 INFO  error - java.io.FileNotFoundException: D:\MiPrimerCasa\Projecto Netbeans\Recibo-Doña Valentina-6034.pdf (El sistema no puede encontrar la ruta especificada)
2022-02-21 08:45:41 INFO  error - java.io.FileNotFoundException: D:\MiPrimerCasa\Projecto Netbeans\Recibo-Doña Valentina-6034.pdf (El sistema no puede encontrar la ruta especificada)
2022-02-21 09:17:08 INFO  error - java.io.FileNotFoundException: D:\MiPrimerCasa\Projecto Netbeans\Recibo-Doña Valentina-6034.pdf (El sistema no puede encontrar la ruta especificada)
2022-02-21 09:24:08 INFO  error - java.io.FileNotFoundException: D:\MiPrimerCasa\Projecto Netbeans\Recibo-Doña Valentina-6034.pdf (El sistema no puede encontrar la ruta especificada)
2022-02-21 09:32:47 INFO  error - java.io.FileNotFoundException: D:\MiPrimerCasa\Projecto Netbeans\Recibo-Doña Valentina-6034.pdf (El sistema no puede encontrar la ruta especificada)
2022-04-11 16:23:01 INFO  error - java.io.FileNotFoundException: D:\MiPrimerCasa\Projecto Netbeans\Recibo-RIGONATTO-1062.pdf (El sistema no puede encontrar la ruta especificada)
2022-05-15 20:52:27 INFO  error - java.io.FileNotFoundException: D:\MiPrimerCasa\Projecto Netbeans\Recibo-DOÑA VALENTINA II-2570.pdf (El sistema no puede encontrar la ruta especificada)
